train_speed_kmh,distance_to_obstacle_km,environmental_condition,weather_alert,signal_quality_percent,severity_score,obstruction_type,alternative_route_available,communication_latency_ms,axle_balance,ahead_section_status,known_train_schedule,distance_from_station_km,sensor_type,time_to_obstacle_min,braking_distance_required_km,effective_distance_km,safe_stopping_possible,rule_label,label,label_noised
130.8,8.08,flood,False,74.3,1,cattle_crossing,True,165,,CLEAR,True,19.6,track_circuit,3.71,5.817,8.074,True,proceed_with_caution,reroute,True
155.0,11.53,rain,False,69.3,8,boulder,False,63,1.0514,CLEAR,False,1.69,axle_counter,4.46,6.247,11.527,True,reduce_speed,reduce_speed,False
155.0,3.56,rain,False,35.5,10,broken_rail,True,642,0.9992,OCCUPIED,True,17.5,vibration,1.38,6.247,3.532,False,reroute,reroute,False
119.7,6.88,clear,False,71.0,9,equipment_failure_ahead,False,719,,CLEAR,True,2.25,axle_counter,3.45,2.866,6.856,True,emergency_stop,emergency_stop,False
90.8,1.45,fog,False,62.6,8,broken_rail,False,930,,CLEAR,True,3.03,vibration,0.96,1.814,1.427,False,emergency_stop,emergency_stop,False
137.4,6.59,clear,False,65.3,4,cattle_crossing,False,1424,,CLEAR,False,6.45,vibration,2.88,3.776,6.536,True,proceed_with_caution,proceed_with_caution,False
62.5,10.34,clear,False,35.2,5,signal_cable_theft,False,1946,0.8597,OCCUPIED,True,8.87,track_circuit,9.93,0.781,10.306,True,reduce_speed,reduce_speed,False
137.6,18.74,fog,True,93.3,8,unknown_obstruction,False,1513,1.0996,CLEAR,True,24.68,track_circuit,8.17,4.165,18.682,True,reduce_speed,reduce_speed,False
60.9,3.72,rain,True,88.7,6,equipment_failure_ahead,False,764,1.0373,CLEAR,True,11.68,vibration,3.67,0.964,3.707,True,reduce_speed,reduce_speed,False
184.8,0.75,heavy_rain,True,33.5,10,landslide_debris,True,507,,CLEAR,True,11.01,track_circuit,0.24,10.928,0.724,False,reroute,reroute,False
160.3,7.67,snow,False,93.0,7,track_buckling,False,744,,OCCUPIED,True,19.39,accelerometer,2.87,9.765,7.637,False,emergency_stop,emergency_stop,False
73.1,12.23,heavy_rain,False,89.1,7,boulder,True,530,1.054,CLEAR,True,7.11,accelerometer,10.04,1.71,12.219,True,reduce_speed,reduce_speed,False
166.6,12.23,clear,True,84.4,2,environmental_false_positive,False,1143,1.134,CLEAR,False,15.13,axle_counter,4.4,5.551,12.177,True,reduce_speed,reduce_speed,False
157.5,7.04,clear,False,95.1,10,landslide_debris,True,1376,0.9774,CLEAR,True,17.65,axle_counter,2.68,4.961,6.98,True,emergency_stop,emergency_stop,False
157.9,0.94,clear,False,76.2,6,unknown_obstruction,False,561,0.9515,CLEAR,True,21.48,vibration,0.36,4.986,0.915,False,emergency_stop,emergency_stop,False
97.0,18.39,heavy_rain,True,38.6,9,landslide_debris,False,1239,0.9869,CLEAR,False,3.5,accelerometer,11.38,3.011,18.357,True,emergency_stop,emergency_stop,False
126.0,10.14,snow,True,41.2,8,broken_rail,True,771,0.9176,CLEAR,True,16.54,axle_counter,4.83,6.033,10.113,True,reduce_speed,reduce_speed,False
135.8,15.58,snow,False,35.0,7,fallen_tree,False,1019,0.9916,CLEAR,False,0.62,accelerometer,6.88,7.008,15.542,True,reduce_speed,reduce_speed,False
103.4,8.06,clear,False,59.3,3,cattle_crossing,False,514,1.0755,CLEAR,True,12.67,axle_counter,4.68,2.138,8.045,True,reduce_speed,reduce_speed,False
131.9,16.66,heavy_rain,True,41.5,3,water_logging,True,1116,,CLEAR,True,9.34,track_circuit,7.58,5.567,16.619,True,reduce_speed,reduce_speed,False
82.8,15.74,rain,True,32.4,5,sensor_miscount,False,227,1.0271,CLEAR,True,20.46,axle_counter,11.41,1.783,15.735,True,reduce_speed,reduce_speed,False
180.6,2.09,heavy_rain,True,66.2,2,cattle_crossing,True,1024,,OCCUPIED,True,18.32,vibration,0.69,10.437,2.039,False,reroute,reroute,False
193.9,1.22,rain,True,51.5,5,water_logging,True,920,0.9834,OCCUPIED,True,17.44,accelerometer,0.38,9.775,1.17,False,reroute,reroute,False
95.6,3.16,clear,False,43.9,4,sensor_miscount,True,844,0.9313,CLEAR,True,4.65,track_circuit,1.98,1.828,3.138,True,reduce_speed,reduce_speed,False
98.1,16.49,clear,False,79.1,6,unknown_obstruction,True,1810,,OCCUPIED,False,8.1,axle_counter,10.09,1.925,16.441,True,reduce_speed,reduce_speed,False
78.5,5.54,flood,True,70.1,3,environmental_false_positive,True,1587,0.9921,OCCUPIED,True,7.55,axle_counter,4.23,2.095,5.505,True,reduce_speed,reduce_speed,False
179.0,8.04,clear,False,68.6,3,sensor_miscount,False,1168,1.0491,CLEAR,True,5.25,accelerometer,2.69,6.408,7.982,True,proceed_with_caution,proceed_with_caution,False
70.3,11.65,clear,False,54.7,2,cattle_crossing,False,1783,1.0455,CLEAR,True,10.82,vibration,9.94,0.988,11.615,True,reduce_speed,reduce_speed,False
168.8,13.11,clear,False,82.9,8,unknown_obstruction,True,1334,0.8771,CLEAR,True,10.92,track_circuit,4.66,5.699,13.047,True,reduce_speed,reduce_speed,False
174.0,8.64,clear,False,40.7,3,cattle_crossing,True,1298,0.9064,CLEAR,True,9.07,accelerometer,2.98,6.055,8.577,True,reduce_speed,reduce_speed,False
94.0,9.09,snow,True,61.1,6,unknown_obstruction,False,988,1.0692,CLEAR,True,19.96,vibration,5.8,3.358,9.064,True,reduce_speed,reduce_speed,False
165.4,6.7,clear,False,57.1,4,environmental_false_positive,True,576,0.9297,CLEAR,True,17.42,accelerometer,2.43,5.471,6.674,True,reduce_speed,reduce_speed,False
115.2,2.06,clear,False,85.7,9,boulder,False,633,,CLEAR,True,19.98,vibration,1.07,2.654,2.04,False,emergency_stop,emergency_stop,False
99.0,3.14,heavy_rain,True,43.0,7,landslide_debris,True,1951,0.8466,OCCUPIED,True,20.3,track_circuit,1.9,3.136,3.086,False,reroute,reroute,False
183.5,17.82,rain,True,99.1,2,sensor_miscount,True,1373,1.1077,CLEAR,True,5.91,accelerometer,5.83,8.755,17.75,True,reduce_speed,reduce_speed,False
115.3,19.5,clear,False,41.1,3,sensor_miscount,True,222,1.0039,CLEAR,False,23.68,axle_counter,10.15,2.659,19.493,True,reduce_speed,reduce_speed,False
53.6,16.54,clear,False,60.8,9,broken_rail,False,508,,CLEAR,True,16.44,accelerometer,18.51,0.575,16.532,True,emergency_stop,emergency_stop,False
143.4,6.25,clear,False,72.5,5,equipment_failure_ahead,False,1907,1.0111,OCCUPIED,True,20.06,track_circuit,2.62,4.113,6.174,True,reduce_speed,reduce_speed,False
147.0,3.73,clear,False,59.6,4,cattle_crossing,False,456,1.0923,CLEAR,True,23.24,vibration,1.52,4.322,3.711,False,emergency_stop,emergency_stop,False
143.4,10.28,clear,False,91.3,8,stranded_vehicle,True,1134,1.0896,OCCUPIED,True,20.47,track_circuit,4.3,4.113,10.235,True,reroute,reroute,False
100.8,2.07,clear,False,75.1,4,cattle_crossing,False,739,0.994,CLEAR,True,14.21,track_circuit,1.23,2.032,2.049,False,emergency_stop,emergency_stop,False
150.2,18.32,fog,False,77.7,7,landslide_debris,True,1435,,CLEAR,False,12.26,accelerometer,7.32,4.963,18.26,True,reroute,reroute,False
90.1,15.41,heavy_rain,False,91.7,2,cattle_crossing,True,1730,,CLEAR,True,13.92,track_circuit,10.26,2.598,15.367,True,proceed_with_caution,proceed_with_caution,False
117.0,19.48,snow,False,39.0,8,unknown_obstruction,True,876,0.9438,CLEAR,False,21.92,track_circuit,9.99,5.202,19.452,True,reduce_speed,reduce_speed,False
78.6,17.15,clear,False,61.3,10,landslide_debris,False,69,0.9474,CLEAR,False,2.12,accelerometer,13.09,1.236,17.148,True,emergency_stop,emergency_stop,False
140.1,8.29,clear,False,58.1,3,environmental_false_positive,True,746,1.0927,OCCUPIED,True,9.98,axle_counter,3.55,3.926,8.261,True,reduce_speed,reduce_speed,False
170.6,6.42,flood,True,82.6,1,environmental_false_positive,False,92,,CLEAR,True,7.47,axle_counter,2.26,9.895,6.416,False,emergency_stop,emergency_stop,False
60.1,16.72,fog,False,89.0,8,boulder,True,485,1.0228,OCCUPIED,False,11.44,accelerometer,16.69,0.795,16.712,True,reduce_speed,reduce_speed,False
49.2,11.84,rain,True,61.5,2,environmental_false_positive,False,801,0.9111,CLEAR,True,15.25,axle_counter,14.44,0.629,11.829,True,reduce_speed,reduce_speed,False
163.0,17.6,clear,False,38.2,4,sensor_miscount,False,268,0.9814,CLEAR,True,19.43,track_circuit,6.48,5.314,17.588,True,reduce_speed,reduce_speed,False
95.0,6.64,clear,False,83.3,3,cattle_crossing,False,119,1.0032,OCCUPIED,True,0.71,vibration,4.19,1.805,6.637,True,proceed_with_caution,proceed_with_caution,False
95.2,11.02,rain,True,84.8,5,fallen_tree,False,660,,OCCUPIED,False,11.07,vibration,6.95,2.356,11.003,True,reduce_speed,reduce_speed,False
132.5,9.35,rain,False,49.3,7,fallen_tree,False,100,0.9229,OCCUPIED,True,7.61,track_circuit,4.23,4.565,9.346,True,reduce_speed,reduce_speed,False
120.4,3.83,clear,False,42.0,8,broken_rail,True,546,,CLEAR,False,18.54,axle_counter,1.91,2.899,3.812,True,reroute,reroute,False
63.8,10.91,flood,True,39.9,7,fallen_tree,True,278,1.0499,CLEAR,False,7.22,track_circuit,10.26,1.384,10.905,True,reduce_speed,reduce_speed,False
162.9,1.85,rain,False,37.1,6,fallen_tree,False,1091,,CLEAR,True,6.24,track_circuit,0.68,6.899,1.801,False,emergency_stop,emergency_stop,False
72.3,7.62,rain,False,50.3,6,unknown_obstruction,True,1609,0.873,CLEAR,True,4.74,track_circuit,6.32,1.359,7.588,True,reduce_speed,reduce_speed,False
173.0,10.76,clear,False,80.1,5,sensor_miscount,False,1722,1.0381,CLEAR,False,12.83,accelerometer,3.73,5.986,10.677,True,reduce_speed,reduce_speed,False
163.5,3.08,fog,False,50.0,5,sensor_miscount,True,1262,1.0176,CLEAR,False,1.78,track_circuit,1.13,5.881,3.023,False,reroute,reroute,False
70.9,15.12,fog,False,88.6,7,equipment_failure_ahead,False,213,1.0827,CLEAR,True,17.59,track_circuit,12.8,1.106,15.116,True,reduce_speed,reduce_speed,False
162.5,3.98,clear,False,53.4,8,landslide_debris,False,192,0.9367,CLEAR,True,22.16,accelerometer,1.47,5.281,3.971,False,emergency_stop,emergency_stop,False
147.4,14.63,rain,False,79.4,8,fallen_tree,False,1507,1.1062,OCCUPIED,False,5.3,track_circuit,5.96,5.649,14.568,True,reduce_speed,reduce_speed,False
197.2,0.67,fog,False,44.8,6,signal_cable_theft,True,1508,,CLEAR,True,12.63,accelerometer,0.2,8.555,0.587,False,reroute,reroute,False
155.3,13.84,heavy_rain,False,38.0,4,water_logging,False,571,1.1348,CLEAR,True,22.07,accelerometer,5.35,7.718,13.815,True,reduce_speed,reduce_speed,False
105.5,8.13,clear,False,46.9,6,boulder,False,1985,,CLEAR,False,21.39,axle_counter,4.62,2.226,8.072,True,reduce_speed,reduce_speed,False
141.1,15.84,snow,True,73.8,3,environmental_false_positive,True,1300,1.0247,CLEAR,True,19.66,track_circuit,6.74,7.565,15.789,True,reduce_speed,reduce_speed,False
147.6,11.33,rain,False,76.5,10,landslide_debris,True,904,0.8942,CLEAR,True,5.07,track_circuit,4.61,5.664,11.293,True,emergency_stop,emergency_stop,False
160.6,7.72,clear,False,73.4,4,cattle_crossing,False,1273,0.9861,CLEAR,False,11.21,track_circuit,2.88,5.158,7.663,True,proceed_with_caution,proceed_with_caution,False
117.6,13.34,clear,False,59.6,4,cattle_crossing,True,86,0.9893,CLEAR,True,24.59,track_circuit,6.81,2.766,13.337,True,reduce_speed,reduce_speed,False
173.3,7.88,clear,False,69.2,5,signal_cable_theft,False,1488,1.0245,CLEAR,True,6.43,axle_counter,2.73,6.007,7.808,True,reduce_speed,reduce_speed,False
89.5,7.25,clear,True,95.9,6,fallen_tree,False,480,0.9785,CLEAR,True,3.77,track_circuit,4.86,1.602,7.238,True,reduce_speed,reduce_speed,False
194.3,8.63,rain,False,35.2,7,landslide_debris,False,79,0.9891,CLEAR,True,10.62,vibration,2.66,9.816,8.626,False,emergency_stop,emergency_stop,False
93.1,14.27,fog,False,35.8,8,unknown_obstruction,False,1270,1.0677,CLEAR,True,4.2,track_circuit,9.2,1.907,14.237,True,reduce_speed,reduce_speed,False
50.8,12.38,clear,False,64.5,6,unknown_obstruction,True,52,0.9593,CLEAR,False,12.03,axle_counter,14.62,0.516,12.379,True,reduce_speed,reduce_speed,False
76.0,18.35,flood,True,86.1,4,cattle_crossing,True,100,,CLEAR,True,15.67,track_circuit,14.49,1.964,18.348,True,reduce_speed,reduce_speed,False
188.8,0.21,clear,False,91.5,7,landslide_debris,False,379,,CLEAR,False,10.18,track_circuit,0.07,7.129,0.19,False,emergency_stop,emergency_stop,False
167.5,3.39,rain,False,81.1,10,broken_rail,False,1912,1.0053,CLEAR,True,6.69,vibration,1.21,7.295,3.301,False,emergency_stop,emergency_stop,False
113.1,9.98,snow,True,45.5,8,fallen_tree,False,1962,0.991,CLEAR,False,11.78,vibration,5.29,4.861,9.918,True,reduce_speed,reduce_speed,False
185.3,13.46,heavy_rain,False,83.1,7,track_buckling,False,870,1.0039,CLEAR,False,19.87,axle_counter,4.36,10.988,13.415,True,reduce_speed,reduce_speed,False
83.2,1.97,rain,True,45.2,8,boulder,False,716,,CLEAR,True,20.53,axle_counter,1.42,1.8,1.953,False,emergency_stop,emergency_stop,False
81.2,6.03,fog,False,31.0,9,boulder,False,882,,OCCUPIED,True,0.65,axle_counter,4.46,1.451,6.01,True,emergency_stop,emergency_stop,False
65.0,19.77,clear,False,40.7,7,stranded_vehicle,False,1269,0.9682,CLEAR,True,1.6,accelerometer,18.25,0.845,19.747,True,reduce_speed,reduce_speed,False
113.6,6.69,clear,False,97.8,6,fallen_tree,False,1172,,OCCUPIED,False,22.97,track_circuit,3.53,2.581,6.653,True,reduce_speed,reduce_speed,False
124.7,7.73,clear,False,80.0,3,environmental_false_positive,False,650,1.0135,CLEAR,True,6.08,vibration,3.72,3.11,7.707,True,proceed_with_caution,proceed_with_caution,False
67.5,4.93,clear,False,40.3,2,cattle_crossing,False,542,0.93,CLEAR,True,10.45,track_circuit,4.38,0.911,4.92,True,reduce_speed,reduce_speed,False
62.8,0.55,clear,False,51.7,7,water_logging,True,1001,0.9767,CLEAR,True,3.25,axle_counter,0.53,0.789,0.533,False,reroute,reroute,False
105.5,5.85,clear,False,91.8,9,boulder,False,611,1.0733,CLEAR,True,8.7,axle_counter,3.33,2.226,5.832,True,emergency_stop,emergency_stop,False
81.1,3.39,snow,True,80.0,6,unknown_obstruction,False,904,1.0014,OCCUPIED,True,19.15,track_circuit,2.51,2.499,3.37,True,reduce_speed,reduce_speed,False
134.0,7.74,snow,False,47.1,10,landslide_debris,False,105,0.9553,CLEAR,True,1.8,axle_counter,3.47,6.823,7.736,True,emergency_stop,emergency_stop,False
126.3,4.8,heavy_rain,True,98.4,8,track_buckling,False,416,,OCCUPIED,False,11.49,axle_counter,2.28,5.105,4.785,False,emergency_stop,emergency_stop,False
70.2,8.2,fog,False,70.7,4,signal_cable_theft,False,1941,,CLEAR,True,15.59,track_circuit,7.01,1.084,8.162,True,reduce_speed,reduce_speed,False
47.1,5.54,clear,False,68.5,3,sensor_miscount,True,748,0.9452,CLEAR,False,7.52,accelerometer,7.06,0.444,5.53,True,proceed_with_caution,proceed_with_caution,False
144.9,18.33,clear,False,71.1,1,environmental_false_positive,False,895,0.9427,OCCUPIED,True,20.62,track_circuit,7.59,4.199,18.294,True,proceed_with_caution,proceed_with_caution,False
164.8,5.97,fog,False,81.3,7,water_logging,True,421,,OCCUPIED,False,0.59,accelerometer,2.17,5.975,5.951,False,reroute,reroute,False
120.7,3.93,rain,False,48.4,7,stranded_vehicle,False,1754,1.051,CLEAR,False,10.97,axle_counter,1.95,3.788,3.871,False,emergency_stop,emergency_stop,False
134.2,15.29,clear,True,31.7,5,fallen_tree,True,595,0.9557,CLEAR,False,21.37,track_circuit,6.84,3.602,15.268,True,reduce_speed,reduce_speed,False
194.1,16.27,rain,False,75.5,3,cattle_crossing,False,622,0.9075,CLEAR,True,3.36,track_circuit,5.03,9.795,16.236,True,proceed_with_caution,proceed_with_caution,False
164.0,11.35,rain,True,63.2,7,stranded_vehicle,True,864,,OCCUPIED,True,5.2,vibration,4.15,6.993,11.311,True,reroute,reroute,False
96.7,7.03,clear,False,86.8,5,fallen_tree,False,1626,,OCCUPIED,False,16.55,vibration,4.36,1.87,6.986,True,reduce_speed,reduce_speed,False
176.8,16.72,clear,False,94.9,9,landslide_debris,True,1602,1.02,OCCUPIED,True,8.21,vibration,5.67,6.252,16.641,True,emergency_stop,emergency_stop,False
130.0,13.46,clear,False,72.8,6,equipment_failure_ahead,True,407,,OCCUPIED,True,6.55,axle_counter,6.21,3.38,13.445,True,reduce_speed,reduce_speed,False
125.9,7.74,rain,False,71.7,10,landslide_debris,True,433,1.0221,CLEAR,False,13.29,track_circuit,3.69,4.121,7.725,True,emergency_stop,emergency_stop,False
152.2,7.95,flood,True,74.5,8,fallen_tree,True,547,0.9578,CLEAR,False,15.99,vibration,3.13,7.876,7.927,False,reroute,reroute,False
111.6,0.25,rain,True,35.5,6,unknown_obstruction,True,431,0.9341,OCCUPIED,False,18.02,accelerometer,0.13,3.238,0.237,False,reroute,reroute,False
181.5,1.34,fog,False,55.4,4,sensor_miscount,True,1026,1.0868,CLEAR,True,9.86,track_circuit,0.44,7.247,1.288,False,reroute,reduce_speed,True
70.9,2.87,heavy_rain,False,76.0,4,cattle_crossing,False,532,1.0702,OCCUPIED,False,14.93,vibration,2.43,1.609,2.86,True,proceed_with_caution,reduce_speed,True
110.4,5.1,clear,False,66.9,4,signal_cable_theft,False,191,,CLEAR,True,22.99,axle_counter,2.77,2.438,5.094,True,reduce_speed,reduce_speed,False
55.1,18.54,fog,False,84.9,7,landslide_debris,True,1590,,CLEAR,True,23.79,axle_counter,20.19,0.668,18.516,True,reroute,reroute,False
154.3,16.47,rain,True,38.3,4,environmental_false_positive,True,718,0.9181,CLEAR,False,16.0,axle_counter,6.4,6.19,16.439,True,reduce_speed,reduce_speed,False
86.9,1.01,rain,False,74.6,7,fallen_tree,True,532,,CLEAR,False,13.68,track_circuit,0.7,1.963,0.997,False,reroute,proceed_with_caution,True
110.9,0.5,clear,False,88.8,7,equipment_failure_ahead,False,329,1.0385,CLEAR,False,18.69,track_circuit,0.27,2.46,0.49,False,emergency_stop,emergency_stop,False
182.4,11.8,snow,False,76.4,9,track_buckling,True,1648,1.0127,OCCUPIED,True,22.76,vibration,3.88,12.643,11.717,False,reroute,reroute,False
73.9,7.65,flood,True,35.4,7,signal_cable_theft,False,1224,0.919,CLEAR,True,6.01,accelerometer,6.21,1.857,7.625,True,reduce_speed,reduce_speed,False
45.3,16.08,clear,False,76.4,2,cattle_crossing,False,679,1.065,OCCUPIED,True,9.63,axle_counter,21.3,0.41,16.071,True,proceed_with_caution,proceed_with_caution,False
134.6,19.46,clear,False,89.5,6,boulder,True,1665,1.0197,CLEAR,True,1.04,track_circuit,8.67,3.623,19.398,True,reduce_speed,reduce_speed,False
112.8,9.99,clear,False,40.4,5,stranded_vehicle,False,640,1.031,OCCUPIED,True,24.2,track_circuit,5.31,2.545,9.97,True,reduce_speed,reduce_speed,False
53.5,3.71,heavy_rain,True,73.3,4,environmental_false_positive,True,537,,OCCUPIED,True,20.53,axle_counter,4.16,0.916,3.702,True,reduce_speed,reduce_speed,False
90.9,17.88,rain,True,64.0,9,track_buckling,False,788,1.036,CLEAR,True,2.38,vibration,11.8,2.148,17.86,True,emergency_stop,emergency_stop,False
82.1,8.56,clear,False,45.7,5,equipment_failure_ahead,True,126,0.9252,CLEAR,True,21.79,track_circuit,6.26,1.348,8.557,True,reduce_speed,reduce_speed,False
85.4,8.46,heavy_rain,True,60.9,6,fallen_tree,False,924,1.0677,CLEAR,True,17.83,track_circuit,5.94,2.334,8.438,True,reduce_speed,reduce_speed,False
167.4,14.14,clear,False,59.6,6,signal_cable_theft,False,1514,0.9536,CLEAR,True,21.64,vibration,5.07,5.605,14.07,True,reduce_speed,reduce_speed,False
92.2,7.52,rain,False,70.0,10,broken_rail,True,868,,CLEAR,True,21.35,track_circuit,4.89,2.21,7.498,True,emergency_stop,emergency_stop,False
120.9,4.85,clear,False,82.4,1,cattle_crossing,False,1182,0.9793,OCCUPIED,False,6.56,axle_counter,2.41,2.923,4.81,True,proceed_with_caution,proceed_with_caution,False
86.2,14.89,rain,False,36.8,4,signal_cable_theft,False,819,0.9199,CLEAR,True,7.65,vibration,10.36,1.932,14.87,True,reduce_speed,reduce_speed,False
192.3,3.88,rain,False,44.1,4,sensor_miscount,False,1655,,OCCUPIED,True,8.78,track_circuit,1.21,9.615,3.792,False,emergency_stop,emergency_stop,False
165.0,0.98,clear,False,74.9,10,broken_rail,True,1996,0.934,CLEAR,True,17.54,axle_counter,0.36,5.445,0.889,False,reroute,reroute,False
110.6,10.05,clear,False,38.6,2,cattle_crossing,True,1108,,OCCUPIED,True,16.67,track_circuit,5.45,2.446,10.016,True,reduce_speed,reduce_speed,False
157.7,0.87,snow,False,76.0,10,broken_rail,False,1402,0.9931,OCCUPIED,True,12.46,track_circuit,0.33,9.45,0.809,False,emergency_stop,emergency_stop,False
93.8,15.86,rain,False,76.0,7,water_logging,True,1238,1.0478,CLEAR,True,13.83,accelerometer,10.14,2.288,15.828,True,reroute,reroute,False
57.7,19.55,snow,True,53.6,10,landslide_debris,False,1770,1.1128,CLEAR,True,11.55,vibration,20.33,1.265,19.522,True,emergency_stop,emergency_stop,False
111.7,18.98,rain,False,99.2,6,boulder,False,1816,1.0334,OCCUPIED,True,8.46,track_circuit,10.2,3.244,18.924,True,reduce_speed,reduce_speed,False
132.5,3.15,fog,False,63.2,8,broken_rail,True,1793,1.1011,OCCUPIED,False,20.44,track_circuit,1.43,3.862,3.084,False,reroute,reroute,False
99.1,18.65,clear,False,97.3,8,unknown_obstruction,True,186,0.9288,CLEAR,True,14.5,track_circuit,11.29,1.964,18.645,True,reduce_speed,reduce_speed,False
107.2,2.41,heavy_rain,True,42.5,7,landslide_debris,True,882,1.1058,CLEAR,False,19.26,accelerometer,1.35,3.677,2.384,False,reroute,reroute,False
155.7,7.22,clear,True,95.5,3,cattle_crossing,True,1027,,CLEAR,True,4.4,vibration,2.78,4.848,7.176,True,reduce_speed,reduce_speed,False
183.8,1.87,clear,False,70.3,6,fallen_tree,False,1562,,OCCUPIED,False,6.54,axle_counter,0.61,6.756,1.79,False,emergency_stop,emergency_stop,False
183.6,16.49,clear,True,99.3,3,cattle_crossing,False,1151,0.9418,CLEAR,True,10.43,track_circuit,5.39,6.742,16.431,True,reduce_speed,reduce_speed,False
134.2,4.63,clear,False,71.9,4,sensor_miscount,True,968,,CLEAR,True,6.0,accelerometer,2.07,3.602,4.594,True,proceed_with_caution,proceed_with_caution,False
